row_key,document_key,question_key,pollster,pollster_raw,committente,deposit_date,fieldwork_start,fieldwork_end,sample_size,entity,entity_in_roster,metric,value,value_negative,value_dontknow,population,base,table_kind,derived,derivation,extraction,scale_note,source_title,domanda,raw_text_sha1
184c0de16ac78b4dfba60349b4687d59e38a9a41,12/06/2026|Emg srl|Monitoraggio socio-politico,12/06/2026|Emg srl|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg srl,Emg srl,12/06/2026,,,,Governo,True,gradimento_index,36.0,64.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=36, negatives=64",derived,molta 9 + abbastanza 27,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,54a225e7d9f9eae9996f1a2dd7c9aebc6571cc48
22ecded375e1584693d5c18a98900ed26effbc6d,08/06/2026|Termometro Politico|sondaggio su monarchia e repubblica,08/06/2026|Termometro Politico|sondaggio su monarchia e repubblica|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,08/06/2026,,,,Giorgia Meloni,True,fiducia_pct,38.1,61.2,0.7,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 23.5 + abbastanza 14.6,sondaggio su monarchia e repubblica,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,bf962fea6887b069b8aa320b8569facf3a356cd8
f9d6f9bba53194230d306034d3cf33be21edbc82,08/06/2026|Termometro Politico|sondaggio su monarchia e repubblica,08/06/2026|Termometro Politico|sondaggio su monarchia e repubblica|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,08/06/2026,,,,Giorgia Meloni,True,gradimento_index,38.0,61.2,0.7,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=38.1, negatives=61.2",derived,molto 23.5 + abbastanza 14.6,sondaggio su monarchia e repubblica,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,bf962fea6887b069b8aa320b8569facf3a356cd8
65f67becd49858b1a985cf9696a4953b7f4cf30e,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Sergio Mattarella,True,fiducia_pct,82.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
90066d3646762ff2b526bad5c69e86d84e13ae4f,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Giorgia Meloni,True,fiducia_pct,42.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
233118ca3adf7bdb05335aac7eea5aed6dbdd2d0,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Giuseppe Conte,True,fiducia_pct,40.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
f639900bc6f8d1ec00a1c02b7296a2c27fac9951,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Elly Schlein,True,fiducia_pct,28.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
378a8df7a35f3a4f6cccb08fa1cb9e38e769bcc5,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Matteo Salvini,True,fiducia_pct,28.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
3d5a64a03bf0ddc29b8930b2f97811e87e00f3c4,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Antonio Tajani,True,fiducia_pct,27.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
fad3fce7281cacbf61c07aad9fc0b591a7a2f2bf,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Luigi Marattin,False,fiducia_pct,25.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
6cc43cc2eeea5f835b2d9377d9fa35855172f4e9,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Nicola Fratoianni,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
57def9a7ce2f22c00a2c276129479c6527869c58,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Angelo Bonelli,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
698f65651b0383731ca564bafc17560fd917e1d0,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Maurizio Lupi,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
dd54acf5ce095b55bc2e923c60cf4fd31aecc20b,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Roberto Vannacci,True,fiducia_pct,21.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
dfa7f5cabcf2e8aabaca0e3e018cf7f77382f2f8,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Matteo Renzi,True,fiducia_pct,19.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
fd858150e2da6e5c1c46d812d9e56400fbb77ed8,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Carlo Calenda,True,fiducia_pct,17.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",034a4a229b1e2d38afb30c152820093197a4d77c
0e2192a68006ace7923ae0ad8dbf5cd2658db3eb,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Governo,True,fiducia_pct,37.0,63.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 9 + abbastanza 28,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,c41e4e4aa6e27a4223eff78fefd4395b9a5ec5f5
a16cf83bd1ac52d8f4c39ca956e4b2a42ec29c8a,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,05/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,Emg srl,Osservatorio Emg,05/06/2026,,,,Governo,True,gradimento_index,37.0,63.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=37, negatives=63",derived,molta 9 + abbastanza 28,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,c41e4e4aa6e27a4223eff78fefd4395b9a5ec5f5
ba788263b4fcec66fd7c1e534eb45ec0e93666c2,"05/06/2026|Istituto Piepoli|Fiducia in Elly Schlein, Segretaria del Partito Democratico","05/06/2026|Istituto Piepoli|Fiducia in Elly Schlein, Segretaria del Partito Democratico|QUANTO HA FIDUCIA IN ELLY SCHLEIN, SEGRETARIA DEL PARTITO DEMOCRATICO?",Piepoli,Istituto Piepoli,Istituto Piepoli,05/06/2026,,,,Elly Schlein,True,fiducia_pct,26.0,60.0,14.0,national,full_sample,piepoli_national_fiducia,False,,regex,molto 6 + abbastanza 20,"Fiducia in Elly Schlein, Segretaria del Partito Democratico","QUANTO HA FIDUCIA IN ELLY SCHLEIN, SEGRETARIA DEL PARTITO DEMOCRATICO?",c2e219ca73ed21b887ce150e3b0b774a23f7fd3c
bdddde0c7d9a95092b00e8c4ec47017d8771f663,"05/06/2026|Istituto Piepoli|Fiducia in Elly Schlein, Segretaria del Partito Democratico","05/06/2026|Istituto Piepoli|Fiducia in Elly Schlein, Segretaria del Partito Democratico|QUANTO HA FIDUCIA IN ELLY SCHLEIN, SEGRETARIA DEL PARTITO DEMOCRATICO?",Piepoli,Istituto Piepoli,Istituto Piepoli,05/06/2026,,,,Elly Schlein,True,gradimento_index,30.0,60.0,14.0,national,expressers,piepoli_national_fiducia,True,"pos/(pos+neg) from positives=26, negatives=60",derived,molto 6 + abbastanza 20,"Fiducia in Elly Schlein, Segretaria del Partito Democratico","QUANTO HA FIDUCIA IN ELLY SCHLEIN, SEGRETARIA DEL PARTITO DEMOCRATICO?",c2e219ca73ed21b887ce150e3b0b774a23f7fd3c
21383428b12d9143b9be0d98e42bd1f3c4a8817e,05/06/2026|Istituto Piepoli|Fiducia nell'Europa,05/06/2026|Istituto Piepoli|Fiducia nell'Europa|LA FIDUCIA NELL'EUROPA,Piepoli,Istituto Piepoli,Istituto Piepoli,05/06/2026,,,,Europa,False,fiducia_pct,42.0,56.0,2.0,national,full_sample,piepoli_national_fiducia,False,,regex,molto 8 + abbastanza 34,Fiducia nell'Europa,LA FIDUCIA NELL'EUROPA,ae808a119002737c5439bcb940d3d4f12c6cc53b
be2412c41f5a312163189321e616b6e85683f735,05/06/2026|Istituto Piepoli|Fiducia nell'Europa,05/06/2026|Istituto Piepoli|Fiducia nell'Europa|LA FIDUCIA NELL'EUROPA,Piepoli,Istituto Piepoli,Istituto Piepoli,05/06/2026,,,,Europa,False,gradimento_index,43.0,56.0,2.0,national,expressers,piepoli_national_fiducia,True,"pos/(pos+neg) from positives=42, negatives=56",derived,molto 8 + abbastanza 34,Fiducia nell'Europa,LA FIDUCIA NELL'EUROPA,ae808a119002737c5439bcb940d3d4f12c6cc53b
af9343d4c5c4bf8f2e1b187074a30817bdda82c0,04/06/2026|Istituto Piepoli|Festa del 2 giugno e fiducia nella Repubblica italiana e nelle istituzioni,04/06/2026|Istituto Piepoli|Festa del 2 giugno e fiducia nella Repubblica italiana e nelle istituzioni|QUANTO HA FIDUCIA NELLA REPUBBLICA ITALIANA E NELLE ISTITUZIONI DEL NOSTRO PAESE?,Piepoli,Istituto Piepoli,Istituto Piepoli,04/06/2026,,,,Repubblica Italiana E Nelle Istituzioni Del Nostro Paese,False,fiducia_pct,50.0,46.0,4.0,national,full_sample,piepoli_national_fiducia,False,,regex,molto 15 + abbastanza 35,Festa del 2 giugno e fiducia nella Repubblica italiana e nelle istituzioni,QUANTO HA FIDUCIA NELLA REPUBBLICA ITALIANA E NELLE ISTITUZIONI DEL NOSTRO PAESE?,3eb593eed78e1a53a88a2d0590f7eed8cc7c7f45
b4606713d9a85d5436118c82eb0dc37f0a9bbb9d,04/06/2026|Istituto Piepoli|Festa del 2 giugno e fiducia nella Repubblica italiana e nelle istituzioni,04/06/2026|Istituto Piepoli|Festa del 2 giugno e fiducia nella Repubblica italiana e nelle istituzioni|QUANTO HA FIDUCIA NELLA REPUBBLICA ITALIANA E NELLE ISTITUZIONI DEL NOSTRO PAESE?,Piepoli,Istituto Piepoli,Istituto Piepoli,04/06/2026,,,,Repubblica Italiana E Nelle Istituzioni Del Nostro Paese,False,gradimento_index,52.0,46.0,4.0,national,expressers,piepoli_national_fiducia,True,"pos/(pos+neg) from positives=50, negatives=46",derived,molto 15 + abbastanza 35,Festa del 2 giugno e fiducia nella Repubblica italiana e nelle istituzioni,QUANTO HA FIDUCIA NELLA REPUBBLICA ITALIANA E NELLE ISTITUZIONI DEL NOSTRO PAESE?,3eb593eed78e1a53a88a2d0590f7eed8cc7c7f45
46800548f31df2a0e59b653844276aadc7b067e0,"03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,03/06/2026,,,,Governo,True,gradimento_index,40.0,,,national,expressers,ipsos_indice,False,"deposited INDICE row, verified == pos/(pos+neg) from voti positivi=36, negativi=53",json_keys,% voti positivi su voti espressi (36/89),"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?,4b036c57a09dab98f512db00984ce274cf76c641
3ed1ab0d17f1234f1c8368f8cc98d9abd9278605,"03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,03/06/2026,,,,Governo,True,giudizi_positivi_pct,36.0,53.0,11.0,national,full_sample,ipsos_indice,False,,json_keys,voti positivi (6-10) su totale campione,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?,4b036c57a09dab98f512db00984ce274cf76c641
3f195acadc05b1373077467441b2fd1c044e235c,"03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,03/06/2026,,,,Giorgia Meloni,True,gradimento_index,42.0,,,national,expressers,ipsos_indice,False,"deposited INDICE row, verified == pos/(pos+neg) from voti positivi=37, negativi=51",json_keys,% voti positivi su voti espressi (37/88),"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",0499b6101d81e705fbb4eb41491bb583d6e3265b
36c435e613ae225cc912a83c6317fb202bb6ea46,"03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,03/06/2026,,,,Giorgia Meloni,True,giudizi_positivi_pct,37.0,51.0,12.0,national,full_sample,ipsos_indice,False,,json_keys,voti positivi (6-10) su totale campione,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",0499b6101d81e705fbb4eb41491bb583d6e3265b
75731877bee4bfa852699689743f0b455e92b24b,"03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,03/06/2026,,,,Giuseppe Conte,True,giudizi_positivi_pct,30.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,5f3b602d048a2e11278c0351b081b6d6d4954365
c9d77a116fa6c6018bb6d6285931f4f41b6cdf54,"03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,03/06/2026,,,,Antonio Tajani,True,giudizi_positivi_pct,27.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,5f3b602d048a2e11278c0351b081b6d6d4954365
86dbe1634dfc4bcd078f4f46c51e81ad531532c0,"03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,03/06/2026,,,,Elly Schlein,True,giudizi_positivi_pct,24.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,5f3b602d048a2e11278c0351b081b6d6d4954365
dc9e9e38472c2b9e726b8244a55c8ab03860b293,"03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,03/06/2026,,,,Matteo Salvini,True,giudizi_positivi_pct,23.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,5f3b602d048a2e11278c0351b081b6d6d4954365
5ea3a9ca3f32361c8fc16f19ad55ec031eb353fd,"03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","03/06/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,03/06/2026,,,,Nicola Fratoianni,False,giudizi_positivi_pct,21.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,5f3b602d048a2e11278c0351b081b6d6d4954365
